iter	Logloss
0	0.6894537328
1	0.6831163094
2	0.6771276389
3	0.6716511384
4	0.6654756344
5	0.6606800686
6	0.656393699
7	0.6495244178
8	0.6400715223
9	0.6306125606
10	0.6227368439
11	0.6171537787
12	0.6123433126
13	0.6097312034
14	0.6053294839
15	0.6020818242
16	0.5974355171
17	0.5912409351
18	0.5898750162
19	0.5851368085
20	0.5799947921
21	0.5770279152
22	0.5701081044
23	0.5635552203
24	0.5575150674
25	0.5514695855
26	0.5486229189
27	0.5428291354
28	0.5410466651
29	0.5382838945
30	0.5327735618
31	0.5308069017
32	0.5288372566
33	0.5264722781
34	0.5212386241
35	0.517231951
36	0.5145555089
37	0.5127240807
38	0.5101515399
39	0.5066490736
40	0.5057328931
41	0.5026969106
42	0.5002942448
43	0.4974638525
44	0.4938842107
45	0.4918854393
46	0.4892602181
47	0.4876102392
48	0.4847077443
49	0.483252295
50	0.4802209473
51	0.4769272718
52	0.4743601004
53	0.4728633924
54	0.4697695681
