iter	MultiClass
0	1.609356308
1	1.609294128
2	1.609431839
3	1.609531975
4	1.609299088
5	1.609217453
6	1.609295654
7	1.609243393
8	1.609323883
9	1.609283447
10	1.609002495
11	1.608959007
12	1.608840561
13	1.608882904
14	1.608625221
15	1.608296394
16	1.608152962
17	1.608189964
18	1.608225441
19	1.608193207
20	1.608137321
21	1.608184242
22	1.608096504
23	1.608026886
24	1.608107948
25	1.608148766
26	1.608121872
27	1.60819397
28	1.608222389
29	1.608153534
30	1.60829277
31	1.608224869
32	1.60815773
33	1.608123779
34	1.608335304
35	1.608150101
36	1.607890892
37	1.608001709
38	1.607952881
39	1.607640076
40	1.607554245
41	1.607662392
42	1.607641983
43	1.607459831
44	1.60749321
45	1.607510185
46	1.607595062
47	1.607612228
48	1.607528687
49	1.607601166
50	1.607614517
51	1.607708549
52	1.607553101
53	1.607481003
54	1.607496643
55	1.607520294
56	1.607229996
57	1.607192993
58	1.60705452
59	1.607011795
60	1.606676102
61	1.606639862
62	1.60663681
63	1.606580353
64	1.606706619
65	1.606834984
66	1.606881714
67	1.606813049
68	1.606732559
69	1.606567574
70	1.606608582
71	1.606493378
72	1.606320953
73	1.606364632
74	1.606328773
75	1.606244659
76	1.606132126
77	1.606167984
78	1.605886078
79	1.605962753
80	1.606120682
81	1.606325531
82	1.606372452
83	1.606465149
84	1.606499481
85	1.60636673
86	1.606323051
87	1.606197739
88	1.606201744
89	1.606206703
90	1.606111145
91	1.606028175
92	1.605844879
93	1.605931854
94	1.6059021
95	1.605932045
96	1.605904198
97	1.605833435
98	1.605605888
99	1.605538177
100	1.605598068
101	1.605591202
102	1.605698586
103	1.60550251
104	1.605309486
105	1.605089569
106	1.605073166
107	1.605101776
108	1.605088615
109	1.604811859
110	1.604403877
111	1.604249191
112	1.604380608
113	1.604313087
114	1.603927422
115	1.603726578
116	1.603787994
117	1.603862762
118	1.603225708
119	1.603192711
120	1.603190613
121	1.603220749
122	1.603220367
123	1.603078842
124	1.6028965
125	1.602897263
126	1.602898026
127	1.602978516
128	1.602577209
129	1.60232048
130	1.602218628
131	1.602388382
132	1.602282333
133	1.602531815
134	1.602378082
135	1.601761246
136	1.60161438
137	1.601669502
138	1.601671982
139	1.601727295
140	1.601673126
141	1.601575661
142	1.601451683
143	1.601493454
144	1.601399422
145	1.601341629
146	1.601421356
147	1.601389503
148	1.601461983
149	1.601428604
150	1.60152626
151	1.601547813
152	1.601663971
153	1.601627731
154	1.601642418
155	1.601601028
156	1.601655388
157	1.601350784
158	1.60136795
159	1.601268387
160	1.601437759
161	1.601317215
162	1.601377678
163	1.601233482
164	1.601079178
165	1.601056671
166	1.601110077
167	1.601246262
168	1.600964737
169	1.60100708
170	1.601051331
171	1.601148415
172	1.601090622
173	1.600984383
174	1.600910759
175	1.600966644
176	1.600864029
177	1.600660896
178	1.600184441
179	1.600141335
180	1.599840927
181	1.599815559
182	1.599633503
183	1.599462318
184	1.599411011
185	1.599436188
186	1.599482727
187	1.599411011
188	1.599329567
189	1.599316597
190	1.599293232
191	1.599219322
192	1.599174786
193	1.599075794
194	1.599138641
195	1.598973656
196	1.598942661
197	1.598845387
198	1.598769665
199	1.598841
200	1.598774147
201	1.598608398
202	1.59860878
203	1.598652458
204	1.598499203
205	1.598442841
206	1.598397923
207	1.598475838
208	1.598504639
209	1.598423004
210	1.598447323
211	1.598400497
212	1.598243332
213	1.598148823
214	1.597951317
215	1.598045635
216	1.597964668
217	1.598071289
218	1.598103428
219	1.598040104
220	1.598046684
221	1.597990417
222	1.597912598
223	1.598048782
224	1.59790163
225	1.597828674
226	1.597912788
227	1.597839832
228	1.597715664
229	1.597716904
230	1.597634315
231	1.597613144
232	1.597699547
233	1.597647762
234	1.597809029
235	1.597900009
236	1.597928619
237	1.59802475
238	1.598078251
239	1.597913456
