iter	AUC	Logloss
0	0.45	0.6938371312
1	0.4284722222	0.6954613638
2	0.5006944444	0.6967809829
3	0.5166666667	0.6954574801
4	0.5166666667	0.6973521559
5	0.5347222222	0.6950510712
6	0.5173611111	0.6957215761
7	0.5076388889	0.6990356019
8	0.5131944444	0.7006347357
9	0.5131944444	0.7011133023
10	0.5097222222	0.7058899907
11	0.4944444444	0.7014709535
12	0.5055555556	0.6986503392
13	0.4986111111	0.7003894495
14	0.4986111111	0.7009149547
15	0.5222222222	0.7017998532
16	0.5472222222	0.6984732776
17	0.5541666667	0.6984197547
18	0.5548611111	0.6983167661
19	0.5451388889	0.7009189746
20	0.5347222222	0.7026089941
21	0.5236111111	0.7045268481
22	0.5236111111	0.7036669702
23	0.4861111111	0.7083026686
24	0.4902777778	0.7082081253
25	0.5041666667	0.7065479354
26	0.5263888889	0.7060549162
27	0.5263888889	0.7058138726
28	0.5152777778	0.7056471847
29	0.5138888889	0.7060654713
30	0.5208333333	0.7083933752
31	0.5347222222	0.7063436463
32	0.5444444444	0.706900897
33	0.5222222222	0.7139063398
34	0.5125	0.7148202468
35	0.5083333333	0.7161379423
36	0.5055555556	0.7199568693
37	0.5097222222	0.7201245152
38	0.5444444444	0.7107589528
39	0.5402777778	0.7120401338
40	0.5319444444	0.7143893912
41	0.5277777778	0.7161775122
42	0.5305555556	0.7153935457
43	0.525	0.7161781574
44	0.5236111111	0.7164830578
45	0.5194444444	0.7162190447
46	0.5194444444	0.714934887
47	0.5291666667	0.7138407336
48	0.5319444444	0.7146032495
49	0.5361111111	0.710975752
50	0.5263888889	0.7093440881
51	0.5319444444	0.7083616899
52	0.5305555556	0.7092424938
53	0.5416666667	0.7059841777
54	0.5416666667	0.7072599449
55	0.5375	0.7083069391
56	0.5388888889	0.7100469376
57	0.5430555556	0.7104637007
58	0.5402777778	0.7130498885
59	0.5277777778	0.7157716468
60	0.5152777778	0.7167235791
61	0.4972222222	0.7239400236
62	0.4944444444	0.724457313
63	0.4944444444	0.7234969361
64	0.5027777778	0.7227923712
65	0.4972222222	0.724102483
66	0.4972222222	0.7239072203
67	0.5041666667	0.7216622148
68	0.5055555556	0.7213718424
